,new_region,date,nombre_de_trains_programmes,nombre_de_trains_ayant_circule,nombre_de_trains_annules,nombre_de_trains_en_retard_a_l_arrivee,taux_de_regularite,nombre_de_trains_a_l_heure_pour_un_train_en_retard_a_l_arrivee,annee,mois
1275,Provence-Alpes-Côte d'Azur,2020-02-01,13719.0,13297.0,422.0,1271.0,90.44145295931413,9.461841070023603,2020,2
800,Normandie,2020-03-01,6501.0,6401.0,100.0,626.0,90.22027808154976,9.225239616613418,2020,3
443,Centre,2020-03-01,6417.0,6295.0,122.0,644.0,89.76965845909452,8.774844720496894,2020,3
205,Bourgogne-Franche-Comté,2020-03-01,9140.0,9001.0,139.0,651.0,92.76747028107988,12.82642089093702,2020,3
86,Auvergne-Rhône-Alpes,2020-03-01,21862.0,21366.0,496.0,1759.0,91.76729383132079,11.146674246731097,2020,3
562,Grand Est,2020-03-01,27974.0,27361.0,613.0,1540.0,94.3715507474142,16.76688311688312,2020,3
324,Bretagne,2020-03-01,5306.0,5231.0,75.0,223.0,95.73695278149494,22.457399103139014,2020,3
681,Hauts-de-France,2020-03-01,18067.0,17306.0,761.0,1376.0,92.04900034670057,11.57703488372093,2020,3
1038,Occitanie,2020-03-01,7716.0,7504.0,212.0,633.0,91.56449893390192,10.854660347551343,2020,3
919,Nouvelle Aquitaine,2020-03-01,9758.0,9287.0,471.0,734.0,92.0964789490686,11.65258855585831,2020,3
1157,Pays de la Loire,2020-03-01,7478.0,7321.0,157.0,697.0,90.47944269908483,9.503586800573888,2020,3
1276,Provence-Alpes-Côte d'Azur,2020-03-01,9270.0,9002.0,268.0,728.0,91.91290824261276,11.365384615384615,2020,3
1039,Occitanie,2020-04-01,2627.0,2614.0,13.0,115.0,95.60061208875287,21.730434782608697,2020,4
325,Bretagne,2020-04-01,1129.0,1125.0,4.0,35.0,96.88888888888889,31.142857142857142,2020,4
1277,Provence-Alpes-Côte d'Azur,2020-04-01,2743.0,2737.0,6.0,122.0,95.54256485202777,21.434426229508198,2020,4
444,Centre,2020-04-01,1760.0,1750.0,10.0,167.0,90.45714285714286,9.479041916167665,2020,4
920,Nouvelle Aquitaine,2020-04-01,2156.0,2151.0,5.0,158.0,92.65457926545793,12.613924050632912,2020,4
206,Bourgogne-Franche-Comté,2020-04-01,1710.0,1695.0,15.0,100.0,94.10029498525074,15.95,2020,4
87,Auvergne-Rhône-Alpes,2020-04-01,4490.0,4473.0,17.0,138.0,96.91482226693495,31.41304347826087,2020,4
563,Grand Est,2020-04-01,11201.0,11157.0,44.0,256.0,97.70547638254011,42.58203125,2020,4
801,Normandie,2020-04-01,1519.0,1512.0,7.0,126.0,91.66666666666667,11.0,2020,4
1158,Pays de la Loire,2020-04-01,1925.0,1915.0,10.0,104.0,94.56919060052219,17.41346153846154,2020,4
682,Hauts-de-France,2020-04-01,3924.0,3916.0,8.0,142.0,96.37385086823289,26.577464788732396,2020,4
683,Hauts-de-France,2020-05-01,11118.0,10958.0,160.0,680.0,93.79448804526373,15.114705882352942,2020,5
1159,Pays de la Loire,2020-05-01,3759.0,3736.0,23.0,226.0,93.95074946466809,15.530973451327434,2020,5
1040,Occitanie,2020-05-01,5019.0,4967.0,52.0,300.0,93.96013690356352,15.556666666666667,2020,5
207,Bourgogne-Franche-Comté,2020-05-01,5344.0,5272.0,72.0,368.0,93.01972685887709,13.326086956521738,2020,5
921,Nouvelle Aquitaine,2020-05-01,5861.0,5744.0,117.0,555.0,90.33774373259052,9.34954954954955,2020,5
564,Grand Est,2020-05-01,22425.0,22112.0,313.0,628.0,97.15991316931982,34.210191082802545,2020,5
802,Normandie,2020-05-01,4032.0,3917.0,115.0,373.0,90.4774061781976,9.501340482573726,2020,5
326,Bretagne,2020-05-01,3209.0,3175.0,34.0,78.0,97.54330708661418,39.705128205128204,2020,5
445,Centre,2020-05-01,4289.0,4159.0,130.0,352.0,91.53642702572733,10.815340909090908,2020,5
1278,Provence-Alpes-Côte d'Azur,2020-05-01,5902.0,5840.0,62.0,578.0,90.1027397260274,9.103806228373703,2020,5
88,Auvergne-Rhône-Alpes,2020-05-01,14682.0,14449.0,233.0,919.0,93.63969824901378,14.72252448313384,2020,5
684,Hauts-de-France,2020-06-01,19024.0,18749.0,275.0,1538.0,91.7968958344445,11.190507152145644,2020,6
565,Grand Est,2020-06-01,31169.0,30828.0,341.0,1192.0,96.13338523420268,24.86241610738255,2020,6
446,Centre,2020-06-01,8325.0,8176.0,149.0,671.0,91.79305283757338,11.184798807749628,2020,6
922,Nouvelle Aquitaine,2020-06-01,13548.0,13346.0,202.0,783.0,94.13307358009891,16.044699872286078,2020,6
803,Normandie,2020-06-01,7700.0,7652.0,48.0,672.0,91.2179822268688,10.386904761904763,2020,6
208,Bourgogne-Franche-Comté,2020-06-01,9758.0,9728.0,30.0,608.0,93.75,15.0,2020,6
1279,Provence-Alpes-Côte d'Azur,2020-06-01,11070.0,10988.0,82.0,1200.0,89.07899526756462,8.156666666666666,2020,6
1041,Occitanie,2020-06-01,10381.0,10280.0,101.0,771.0,92.5,12.333333333333334,2020,6
327,Bretagne,2020-06-01,6606.0,6563.0,43.0,180.0,97.25735182081365,35.46111111111111,2020,6
89,Auvergne-Rhône-Alpes,2020-06-01,25376.0,25102.0,274.0,1894.0,92.45478447932436,12.253431890179515,2020,6
1160,Pays de la Loire,2020-06-01,9483.0,9387.0,96.0,559.0,94.04495578992223,15.792486583184258,2020,6
804,Normandie,2020-07-01,10571.0,10318.0,253.0,966.0,90.63772048846675,9.681159420289855,2020,7
1161,Pays de la Loire,2020-07-01,11727.0,11555.0,172.0,733.0,93.65642578970143,14.763983628922237,2020,7
328,Bretagne,2020-07-01,7353.0,7307.0,46.0,278.0,96.19542904064596,25.284172661870503,2020,7
566,Grand Est,2020-07-01,34868.0,34362.0,506.0,1337.0,96.1090739770677,24.700822737471952,2020,7
685,Hauts-de-France,2020-07-01,24167.0,23749.0,418.0,1949.0,91.79333866689123,11.185223191380196,2020,7
1042,Occitanie,2020-07-01,12496.0,12228.0,268.0,1046.0,91.44586195616617,10.690248565965582,2020,7
447,Centre,2020-07-01,9686.0,9534.0,152.0,681.0,92.85714285714286,13.0,2020,7
209,Bourgogne-Franche-Comté,2020-07-01,12108.0,12012.0,96.0,713.0,94.06426906426907,15.847124824684432,2020,7
923,Nouvelle Aquitaine,2020-07-01,16851.0,16493.0,358.0,1215.0,92.63323834353969,12.574485596707818,2020,7
1280,Provence-Alpes-Côte d'Azur,2020-07-01,13211.0,12837.0,374.0,1762.0,86.27405156968139,6.285471055618615,2020,7
90,Auvergne-Rhône-Alpes,2020-07-01,32029.0,31499.0,530.0,2562.0,91.86640845741135,11.294691647150664,2020,7
448,Centre,2020-08-01,10160.0,10066.0,94.0,708.0,92.96642161732565,13.217514124293785,2020,8
805,Normandie,2020-08-01,11255.0,11080.0,175.0,979.0,91.16425992779783,10.317671092951992,2020,8
567,Grand Est,2020-08-01,36961.0,36333.0,628.0,1446.0,96.02014697382545,24.12655601659751,2020,8
91,Auvergne-Rhône-Alpes,2020-08-01,34532.0,33834.0,698.0,2764.0,91.83070284329372,11.24095513748191,2020,8
210,Bourgogne-Franche-Comté,2020-08-01,13251.0,13068.0,183.0,721.0,94.48270584634221,17.124826629681,2020,8
686,Hauts-de-France,2020-08-01,26303.0,25789.0,514.0,2251.0,91.2714723331653,10.456685917370057,2020,8
924,Nouvelle Aquitaine,2020-08-01,17298.0,16856.0,442.0,1410.0,91.63502610346464,10.954609929078014,2020,8
1043,Occitanie,2020-08-01,12621.0,12375.0,246.0,1006.0,91.87070707070707,11.301192842942346,2020,8
1281,Provence-Alpes-Côte d'Azur,2020-08-01,14150.0,13857.0,293.0,1276.0,90.79165764595511,9.859717868338558,2020,8
329,Bretagne,2020-08-01,7562.0,7490.0,72.0,247.0,96.70226969292389,29.323886639676115,2020,8
1162,Pays de la Loire,2020-08-01,12088.0,11919.0,169.0,586.0,95.08348015773136,19.339590443686006,2020,8
806,Normandie,2020-09-01,11168.0,11019.0,149.0,955.0,91.33315182865958,10.538219895287957,2020,9
449,Centre,2020-09-01,10774.0,10680.0,94.0,676.0,93.67041198501873,14.798816568047338,2020,9
1282,Provence-Alpes-Côte d'Azur,2020-09-01,13728.0,13489.0,239.0,1173.0,91.3040255022611,10.499573742540495,2020,9
330,Bretagne,2020-09-01,9351.0,9267.0,84.0,362.0,96.09366569547858,24.599447513812155,2020,9
687,Hauts-de-France,2020-09-01,30785.0,29868.0,917.0,2804.0,90.61202624882817,9.651925820256777,2020,9
1163,Pays de la Loire,2020-09-01,12922.0,12781.0,141.0,637.0,95.01603943353415,19.06436420722135,2020,9
568,Grand Est,2020-09-01,43473.0,42846.0,627.0,1813.0,95.76856649395509,22.632653061224488,2020,9
211,Bourgogne-Franche-Comté,2020-09-01,15163.0,15009.0,154.0,786.0,94.76314211473117,18.095419847328245,2020,9
925,Nouvelle Aquitaine,2020-09-01,17171.0,16834.0,337.0,1490.0,91.14886539146964,10.297986577181208,2020,9
1044,Occitanie,2020-09-01,13508.0,13195.0,313.0,1009.0,92.35316407730201,12.077304261645192,2020,9
92,Auvergne-Rhône-Alpes,2020-09-01,37066.0,36348.0,718.0,2828.0,92.2196544514141,11.852899575671852,2020,9
331,Bretagne,2020-10-01,8979.0,8771.0,208.0,664.0,92.42959753733896,12.20933734939759,2020,10
1283,Provence-Alpes-Côte d'Azur,2020-10-01,13914.0,13555.0,359.0,1248.0,90.79306528956104,9.861378205128204,2020,10
450,Centre,2020-10-01,10265.0,9995.0,270.0,897.0,91.02551275637819,10.142697881828317,2020,10
212,Bourgogne-Franche-Comté,2020-10-01,14901.0,14654.0,247.0,1195.0,91.84522997133888,11.262761506276151,2020,10
1045,Occitanie,2020-10-01,12569.0,12120.0,449.0,1107.0,90.86633663366337,9.948509485094851,2020,10
807,Normandie,2020-10-01,11136.0,10906.0,230.0,1540.0,85.8793324775353,6.081818181818182,2020,10
926,Nouvelle Aquitaine,2020-10-01,17425.0,16974.0,451.0,1878.0,88.93601979498055,8.038338658146964,2020,10
569,Grand Est,2020-10-01,42823.0,42252.0,571.0,1999.0,95.26886301240178,20.136568284142072,2020,10
1164,Pays de la Loire,2020-10-01,13064.0,12810.0,254.0,1179.0,90.79625292740047,9.865139949109414,2020,10
93,Auvergne-Rhône-Alpes,2020-10-01,36181.0,35365.0,816.0,3249.0,90.81295065742967,9.884887657740844,2020,10
688,Hauts-de-France,2020-10-01,30408.0,29156.0,1252.0,3547.0,87.83440801207298,7.2199041443473355,2020,10
94,Auvergne-Rhône-Alpes,2020-11-01,31998.0,31480.0,518.0,1996.0,93.65946632782719,14.771543086172345,2020,11
1165,Pays de la Loire,2020-11-01,10346.0,10226.0,120.0,946.0,90.74907099550167,9.809725158562367,2020,11
689,Hauts-de-France,2020-11-01,22892.0,22350.0,542.0,2610.0,88.32214765100672,7.563218390804598,2020,11
1284,Provence-Alpes-Côte d'Azur,2020-11-01,12066.0,11927.0,139.0,673.0,94.35734048796847,16.7221396731055,2020,11
213,Bourgogne-Franche-Comté,2020-11-01,10356.0,10306.0,50.0,684.0,93.36308946244905,14.067251461988304,2020,11
451,Centre,2020-11-01,8530.0,8382.0,148.0,732.0,91.26700071581962,10.450819672131148,2020,11
332,Bretagne,2020-11-01,6937.0,6915.0,22.0,380.0,94.50469992769342,17.19736842105263,2020,11
927,Nouvelle Aquitaine,2020-11-01,14265.0,14165.0,100.0,1014.0,92.84151076597247,12.969428007889546,2020,11
1046,Occitanie,2020-11-01,8831.0,8597.0,234.0,768.0,91.06665115738048,10.194010416666666,2020,11
808,Normandie,2020-11-01,7408.0,7322.0,86.0,784.0,89.2925430210325,8.339285714285714,2020,11
570,Grand Est,2020-11-01,33103.0,32681.0,422.0,1594.0,95.1225482696368,19.50250941028858,2020,11
928,Nouvelle Aquitaine,2020-12-01,15074.0,14440.0,634.0,1386.0,90.4016620498615,9.418470418470418,2020,12
1285,Provence-Alpes-Côte d'Azur,2020-12-01,12535.0,12215.0,320.0,949.0,92.23086369218174,11.871443624868283,2020,12
333,Bretagne,2020-12-01,8515.0,8425.0,90.0,329.0,96.09495548961425,24.60790273556231,2020,12
690,Hauts-de-France,2020-12-01,22533.0,22190.0,343.0,1639.0,92.61378999549346,12.538743136058573,2020,12
1047,Occitanie,2020-12-01,12582.0,12285.0,297.0,986.0,91.97395197395197,11.459432048681542,2020,12
571,Grand Est,2020-12-01,36599.0,36094.0,505.0,1239.0,96.567296503574,28.131557707828893,2020,12
214,Bourgogne-Franche-Comté,2020-12-01,10892.0,10794.0,98.0,689.0,93.61682416157124,14.666182873730044,2020,12
95,Auvergne-Rhône-Alpes,2020-12-01,31995.0,31424.0,571.0,2049.0,93.47950610997964,14.33626159102001,2020,12
809,Normandie,2020-12-01,7838.0,7770.0,68.0,561.0,92.77992277992279,12.850267379679144,2020,12
452,Centre,2020-12-01,8883.0,8739.0,144.0,812.0,90.70831902963725,9.76231527093596,2020,12
1166,Pays de la Loire,2020-12-01,11922.0,11722.0,200.0,779.0,93.3543763862822,14.047496790757382,2020,12
929,Nouvelle Aquitaine,2021-01-01,17750.0,17386.0,364.0,1411.0,91.88427470378466,11.321757618710135,2021,1
810,Normandie,2021-01-01,7699.0,7616.0,83.0,540.0,92.90966386554622,13.103703703703705,2021,1
334,Bretagne,2021-01-01,9071.0,8950.0,121.0,320.0,96.42458100558659,26.96875,2021,1
1286,Provence-Alpes-Côte d'Azur,2021-01-01,13048.0,12698.0,350.0,1030.0,91.88848637580722,11.328155339805825,2021,1
96,Auvergne-Rhône-Alpes,2021-01-01,30936.0,30110.0,826.0,2157.0,92.83626702092329,12.959202596198423,2021,1
691,Hauts-de-France,2021-01-01,26526.0,25848.0,678.0,2284.0,91.16372640049521,10.316987740805605,2021,1
572,Grand Est,2021-01-01,35762.0,34694.0,1068.0,1881.0,94.57831325301204,17.444444444444443,2021,1
1167,Pays de la Loire,2021-01-01,12921.0,12660.0,261.0,747.0,94.0995260663507,15.947791164658634,2021,1
453,Centre,2021-01-01,9562.0,9416.0,146.0,764.0,91.88615123194562,11.324607329842932,2021,1
215,Bourgogne-Franche-Comté,2021-01-01,11012.0,10874.0,138.0,624.0,94.26154129115321,16.42628205128205,2021,1
1048,Occitanie,2021-01-01,13017.0,12694.0,323.0,1086.0,91.44477706002836,10.68876611418048,2021,1
1287,Provence-Alpes-Côte d'Azur,2021-02-01,12032.0,11699.0,333.0,824.0,92.95666296264638,13.197815533980583,2021,2
454,Centre,2021-02-01,9346.0,9138.0,208.0,950.0,89.60385204639965,8.618947368421052,2021,2
216,Bourgogne-Franche-Comté,2021-02-01,10002.0,9822.0,180.0,612.0,93.76908979841173,15.049019607843137,2021,2
97,Auvergne-Rhône-Alpes,2021-02-01,34418.0,33862.0,556.0,1828.0,94.6016183332349,17.524070021881837,2021,2
692,Hauts-de-France,2021-02-01,27783.0,26902.0,881.0,2449.0,90.89658761430377,9.984891792568396,2021,2
930,Nouvelle Aquitaine,2021-02-01,16409.0,16023.0,386.0,1031.0,93.56549959433315,14.541222114451989,2021,2
811,Normandie,2021-02-01,8142.0,8051.0,91.0,651.0,91.91404794435473,11.367127496159755,2021,2
335,Bretagne,2021-02-01,8524.0,8409.0,115.0,309.0,96.32536567962897,26.21359223300971,2021,2
1168,Pays de la Loire,2021-02-01,12584.0,12346.0,238.0,723.0,94.14385225984124,16.07607192254495,2021,2
1049,Occitanie,2021-02-01,12326.0,12038.0,288.0,914.0,92.40737664063798,12.170678336980306,2021,2
573,Grand Est,2021-02-01,33876.0,33188.0,688.0,1722.0,94.81137760636375,18.27293844367015,2021,2
98,Auvergne-Rhône-Alpes,2021-03-01,33174.0,32611.0,563.0,2168.0,93.3519364631566,14.041974169741698,2021,3
1169,Pays de la Loire,2021-03-01,13988.0,13870.0,118.0,560.0,95.96250901225667,23.767857142857142,2021,3
574,Grand Est,2021-03-01,35701.0,34553.0,1148.0,1195.0,96.54154487309351,27.914644351464435,2021,3
455,Centre,2021-03-01,10727.0,10560.0,167.0,755.0,92.85037878787878,12.986754966887418,2021,3
1288,Provence-Alpes-Côte d'Azur,2021-03-01,13588.0,13288.0,300.0,834.0,93.72366044551475,14.93285371702638,2021,3
336,Bretagne,2021-03-01,9739.0,9679.0,60.0,216.0,97.76836450046493,43.81018518518518,2021,3
1050,Occitanie,2021-03-01,13845.0,13600.0,245.0,871.0,93.59558823529412,14.614236509758898,2021,3
693,Hauts-de-France,2021-03-01,27751.0,26415.0,1336.0,2386.0,90.96725345447662,10.070829840737636,2021,3
217,Bourgogne-Franche-Comté,2021-03-01,10901.0,10806.0,95.0,615.0,94.30871737923376,16.570731707317073,2021,3
931,Nouvelle Aquitaine,2021-03-01,17664.0,17509.0,155.0,806.0,95.39665314980867,20.72332506203474,2021,3
812,Normandie,2021-03-01,9379.0,9250.0,129.0,568.0,93.85945945945946,15.285211267605634,2021,3
99,Auvergne-Rhône-Alpes,2021-04-01,30157.0,29697.0,460.0,1776.0,94.01959793918577,15.721283783783784,2021,4
218,Bourgogne-Franche-Comté,2021-04-01,10288.0,10182.0,106.0,603.0,94.07778432527991,15.885572139303482,2021,4
575,Grand Est,2021-04-01,28517.0,27926.0,591.0,896.0,96.79152044689536,30.167410714285715,2021,4
932,Nouvelle Aquitaine,2021-04-01,11359.0,11214.0,145.0,618.0,94.48903156768326,17.145631067961165,2021,4
1051,Occitanie,2021-04-01,11288.0,11115.0,173.0,689.0,93.80116959064327,15.132075471698114,2021,4
337,Bretagne,2021-04-01,5836.0,5798.0,38.0,174.0,96.99896516040013,32.32183908045977,2021,4
813,Normandie,2021-04-01,8626.0,8524.0,102.0,443.0,94.80290943219146,18.24153498871332,2021,4
1170,Pays de la Loire,2021-04-01,11717.0,11433.0,284.0,617.0,94.60334120528296,17.52998379254457,2021,4
456,Centre,2021-04-01,7910.0,7811.0,99.0,511.0,93.45794392523365,14.285714285714286,2021,4
1289,Provence-Alpes-Côte d'Azur,2021-04-01,10999.0,10802.0,197.0,677.0,93.7326421033142,14.955686853766617,2021,4
694,Hauts-de-France,2021-04-01,21391.0,21030.0,361.0,1407.0,93.3095577746077,13.946695095948828,2021,4
814,Normandie,2021-05-01,9685.0,9583.0,102.0,532.0,94.44850255661066,17.013157894736842,2021,5
1052,Occitanie,2021-05-01,10112.0,9896.0,216.0,688.0,93.04769603880355,13.383720930232558,2021,5
219,Bourgogne-Franche-Comté,2021-05-01,10436.0,10369.0,67.0,578.0,94.42569196643842,16.939446366782008,2021,5
100,Auvergne-Rhône-Alpes,2021-05-01,30628.0,29909.0,719.0,2477.0,91.71821190945869,11.074687121517965,2021,5
695,Hauts-de-France,2021-05-01,27734.0,26636.0,1098.0,2610.0,90.20123141612855,9.20536398467433,2021,5
1290,Provence-Alpes-Côte d'Azur,2021-05-01,13618.0,13226.0,392.0,982.0,92.57523060638137,12.468431771894094,2021,5
933,Nouvelle Aquitaine,2021-05-01,16712.0,16482.0,230.0,999.0,93.93884237349836,15.498498498498499,2021,5
576,Grand Est,2021-05-01,34858.0,34365.0,493.0,1273.0,96.29564964353267,25.99528672427337,2021,5
1171,Pays de la Loire,2021-05-01,12923.0,12737.0,186.0,590.0,95.36782601868572,20.58813559322034,2021,5
457,Centre,2021-05-01,9821.0,9726.0,95.0,652.0,93.29631914456097,13.917177914110429,2021,5
338,Bretagne,2021-05-01,9071.0,8988.0,83.0,288.0,96.79572763684914,30.208333333333332,2021,5
577,Grand Est,2021-06-01,41382.0,40464.0,918.0,2012.0,95.02767892447608,19.111332007952285,2021,6
1291,Provence-Alpes-Côte d'Azur,2021-06-01,13498.0,13105.0,393.0,1124.0,91.42312094620374,10.659252669039146,2021,6
101,Auvergne-Rhône-Alpes,2021-06-01,31185.0,30334.0,851.0,2526.0,91.67271048987935,11.008709422011085,2021,6
934,Nouvelle Aquitaine,2021-06-01,17620.0,17317.0,303.0,1417.0,91.81728936882831,11.22088920254058,2021,6
458,Centre,2021-06-01,10904.0,10792.0,112.0,714.0,93.38398813936249,14.11484593837535,2021,6
339,Bretagne,2021-06-01,9871.0,9747.0,124.0,368.0,96.2244793269724,25.48641304347826,2021,6
815,Normandie,2021-06-01,11371.0,11185.0,186.0,937.0,91.6227089852481,10.937033084311633,2021,6
696,Hauts-de-France,2021-06-01,29179.0,27647.0,1532.0,2967.0,89.26827503888306,8.318166498146276,2021,6
1172,Pays de la Loire,2021-06-01,13619.0,13387.0,232.0,761.0,94.31538059311272,16.59132720105125,2021,6
1053,Occitanie,2021-06-01,10312.0,9957.0,355.0,944.0,90.51923270061263,9.547669491525424,2021,6
220,Bourgogne-Franche-Comté,2021-06-01,11155.0,11045.0,110.0,616.0,94.42281575373472,16.930194805194805,2021,6
697,Hauts-de-France,2021-07-01,24174.0,23334.0,840.0,2065.0,91.15025284991857,10.299757869249394,2021,7
816,Normandie,2021-07-01,11272.0,11132.0,140.0,783.0,92.96622349982034,13.217113665389528,2021,7
102,Auvergne-Rhône-Alpes,2021-07-01,29006.0,28419.0,587.0,2294.0,91.92793553608502,11.388404533565824,2021,7
459,Centre,2021-07-01,10470.0,10355.0,115.0,531.0,94.87204249154998,18.50094161958569,2021,7
221,Bourgogne-Franche-Comté,2021-07-01,9887.0,9780.0,107.0,609.0,93.77300613496932,15.05911330049261,2021,7
935,Nouvelle Aquitaine,2021-07-01,16976.0,16647.0,329.0,965.0,94.2031597284796,16.250777202072538,2021,7
578,Grand Est,2021-07-01,38437.0,37464.0,973.0,1837.0,95.09662609438394,19.39412084921067,2021,7
1054,Occitanie,2021-07-01,12669.0,12091.0,578.0,1339.0,88.92564717558514,8.029873039581778,2021,7
1292,Provence-Alpes-Côte d'Azur,2021-07-01,13664.0,13338.0,326.0,1206.0,90.95816464237517,10.059701492537313,2021,7
340,Bretagne,2021-07-01,8202.0,8094.0,108.0,413.0,94.8974549048678,18.598062953995157,2021,7
1173,Pays de la Loire,2021-07-01,12612.0,12459.0,153.0,671.0,94.61433501886187,17.567809239940388,2021,7
1174,Pays de la Loire,2021-08-01,12937.0,12826.0,111.0,428.0,96.66302822392016,28.96728971962617,2021,8
341,Bretagne,2021-08-01,8315.0,8245.0,70.0,235.0,97.1497877501516,34.08510638297872,2021,8
222,Bourgogne-Franche-Comté,2021-08-01,10258.0,10165.0,93.0,498.0,95.10083620265617,19.41164658634538,2021,8
698,Hauts-de-France,2021-08-01,25990.0,25151.0,839.0,1797.0,92.8551548646177,12.996104618809126,2021,8
936,Nouvelle Aquitaine,2021-08-01,17797.0,17569.0,228.0,780.0,95.5603620012522,21.524358974358975,2021,8
1055,Occitanie,2021-08-01,13186.0,12836.0,350.0,1345.0,89.5216578373325,8.543494423791822,2021,8
817,Normandie,2021-08-01,11519.0,11380.0,139.0,550.0,95.16695957820738,19.69090909090909,2021,8
1293,Provence-Alpes-Côte d'Azur,2021-08-01,13429.0,13165.0,264.0,998.0,92.41929358146601,12.191382765531062,2021,8
460,Centre,2021-08-01,10468.0,10332.0,136.0,407.0,96.0607820363918,24.385749385749385,2021,8
103,Auvergne-Rhône-Alpes,2021-08-01,29347.0,28799.0,548.0,2032.0,92.94419945136984,13.17273622047244,2021,8
579,Grand Est,2021-08-01,36816.0,36253.0,563.0,1221.0,96.63200286872811,28.691236691236693,2021,8
461,Centre,2021-09-01,10809.0,10719.0,90.0,592.0,94.47709674409926,17.10641891891892,2021,9
937,Nouvelle Aquitaine,2021-09-01,18016.0,17670.0,346.0,1165.0,93.40690435766837,14.167381974248928,2021,9
1056,Occitanie,2021-09-01,13435.0,12817.0,618.0,1348.0,89.48271826480456,8.508160237388724,2021,9
342,Bretagne,2021-09-01,9803.0,9640.0,163.0,408.0,95.76763485477179,22.627450980392158,2021,9
223,Bourgogne-Franche-Comté,2021-09-01,14282.0,14118.0,164.0,837.0,94.07139821504462,15.867383512544803,2021,9
699,Hauts-de-France,2021-09-01,29572.0,28260.0,1312.0,2766.0,90.21231422505308,9.216919739696312,2021,9
1175,Pays de la Loire,2021-09-01,13741.0,13507.0,234.0,803.0,94.0549344784186,15.820672478206724,2021,9
104,Auvergne-Rhône-Alpes,2021-09-01,32333.0,31775.0,558.0,2148.0,93.23996852871754,13.792830540037244,2021,9
580,Grand Est,2021-09-01,42866.0,41937.0,929.0,1991.0,95.25240241314353,20.063284781516824,2021,9
1294,Provence-Alpes-Côte d'Azur,2021-09-01,14179.0,13917.0,262.0,998.0,92.82891427750234,12.944889779559118,2021,9
818,Normandie,2021-09-01,11210.0,11120.0,90.0,728.0,93.45323741007195,14.274725274725276,2021,9
938,Nouvelle Aquitaine,2021-10-01,16936.0,16643.0,293.0,1436.0,91.37174788199243,10.58983286908078,2021,10
343,Bretagne,2021-10-01,9269.0,9127.0,142.0,528.0,94.21496658266682,16.285984848484848,2021,10
1176,Pays de la Loire,2021-10-01,13489.0,13151.0,338.0,993.0,92.44924340354346,12.243705941591138,2021,10
700,Hauts-de-France,2021-10-01,30032.0,28189.0,1843.0,3574.0,87.3212955408138,6.887241186345831,2021,10
105,Auvergne-Rhône-Alpes,2021-10-01,37326.0,36707.0,619.0,2732.0,92.55727790339718,12.435944363103953,2021,10
1295,Provence-Alpes-Côte d'Azur,2021-10-01,13443.0,12980.0,463.0,1153.0,91.11710323574731,10.257588898525585,2021,10
224,Bourgogne-Franche-Comté,2021-10-01,13686.0,13534.0,152.0,1137.0,91.59893601300429,10.90325417766051,2021,10
581,Grand Est,2021-10-01,42351.0,40740.0,1611.0,2824.0,93.06823760432007,13.426345609065155,2021,10
1057,Occitanie,2021-10-01,12492.0,12135.0,357.0,1296.0,89.32014833127317,8.363425925925926,2021,10
819,Normandie,2021-10-01,10720.0,10276.0,444.0,1117.0,89.1300116776956,8.199641897940912,2021,10
462,Centre,2021-10-01,9814.0,9602.0,212.0,995.0,89.6375755051031,8.650251256281408,2021,10
582,Grand Est,2021-11-01,39584.0,38646.0,938.0,2448.0,93.66557987890079,14.786764705882353,2021,11
1058,Occitanie,2021-11-01,12744.0,12268.0,476.0,1347.0,89.02021519400066,8.107646622123237,2021,11
225,Bourgogne-Franche-Comté,2021-11-01,14226.0,13974.0,252.0,1226.0,91.22656361814799,10.398042414355627,2021,11
463,Centre,2021-11-01,9242.0,9075.0,167.0,976.0,89.24517906336088,8.298155737704919,2021,11
106,Auvergne-Rhône-Alpes,2021-11-01,36916.0,36145.0,771.0,3075.0,91.49259925300872,10.754471544715447,2021,11
344,Bretagne,2021-11-01,9090.0,8971.0,119.0,706.0,92.1301973024189,11.706798866855523,2021,11
701,Hauts-de-France,2021-11-01,27533.0,26065.0,1468.0,3517.0,86.5068098983311,6.411145862951379,2021,11
1296,Provence-Alpes-Côte d'Azur,2021-11-01,13665.0,13285.0,380.0,1290.0,90.28980052691004,9.2984496124031,2021,11
1177,Pays de la Loire,2021-11-01,12306.0,12067.0,239.0,935.0,92.25159525979946,11.905882352941177,2021,11
939,Nouvelle Aquitaine,2021-11-01,16891.0,16493.0,398.0,1607.0,90.25647244285454,9.263223397635345,2021,11
820,Normandie,2021-11-01,10374.0,10184.0,190.0,1090.0,89.29693637077769,8.343119266055046,2021,11
345,Bretagne,2021-12-01,9508.0,9445.0,63.0,440.0,95.3414505029116,20.46590909090909,2021,12
464,Centre,2021-12-01,10328.0,10174.0,154.0,742.0,92.70689994102615,12.711590296495958,2021,12
821,Normandie,2021-12-01,10092.0,9943.0,149.0,674.0,93.22136176204364,13.752225519287833,2021,12
1178,Pays de la Loire,2021-12-01,13840.0,13594.0,246.0,939.0,93.09254082683537,13.477103301384451,2021,12
1297,Provence-Alpes-Côte d'Azur,2021-12-01,13936.0,13543.0,393.0,1411.0,89.58133353023702,8.598157335223245,2021,12
